1048 [164,183] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,185] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,188] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,189] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,191] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,194] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,199] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,200] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,201] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,235] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1048 [164,239] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1157 [165,123] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,16] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,21] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,45] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,58] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,23] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,74] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,167] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,199] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,305] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1212 [169,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,317] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1247 [170,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,41] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,133] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
